side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
short,2025-03-07 04:00:00+00:00,2025-03-07 05:45:00+00:00,1.08051,1.081534991187274,28000,-32.05975324367058,-11.449911872739492,sl
short,2025-03-07 08:00:00+00:00,2025-03-07 08:15:00+00:00,1.08291,1.0839773146496434,26000,-30.870180890727895,-11.873146496433804,sl
short,2025-03-07 09:00:00+00:00,2025-03-07 09:15:00+00:00,1.085,1.0862104890854973,23000,-30.60124896643947,-13.304890854973682,sl
short,2025-03-07 09:30:00+00:00,2025-03-07 13:30:00+00:00,1.08631,1.0877307278339239,19000,-29.273828844551705,-15.407278339237738,sl
short,2025-03-09 22:30:00+00:00,2025-03-09 23:15:00+00:00,1.08484,1.0861040517097988,22000,-30.44913761557402,-13.84051709798819,sl
short,2025-03-09 23:45:00+00:00,2025-03-10 02:45:00+00:00,1.0860100000000001,1.084139,23000,40.273000000004096,17.51000000000178,tp
long,2025-03-10 03:45:00+00:00,2025-03-10 07:45:00+00:00,1.0834000000000001,1.0823635288863962,27000,-31.224720067306457,-11.564711136039428,sl
long,2025-03-10 08:30:00+00:00,2025-03-10 08:45:00+00:00,1.08178,1.0804563413842272,21000,-30.3168309312282,-14.436586157727714,sl
long,2025-03-10 09:15:00+00:00,2025-03-10 09:30:00+00:00,1.08159,1.0829245,20000,24.290000000000326,12.145000000000163,tp
short,2025-03-10 10:45:00+00:00,2025-03-10 11:00:00+00:00,1.0859,1.0835405000000002,16000,35.831999999997564,22.39499999999848,tp
short,2025-03-11 01:15:00+00:00,2025-03-11 01:45:00+00:00,1.0848,1.085805609774124,28000,-31.517073675472155,-11.256097741240055,sl
short,2025-03-11 02:30:00+00:00,2025-03-11 05:15:00+00:00,1.08552,1.0843954999999998,28000,28.126000000005455,10.045000000001949,tp
long,2025-03-11 06:15:00+00:00,2025-03-11 06:30:00+00:00,1.08388,1.085077,30000,32.310000000003434,10.770000000001147,tp
short,2025-03-11 08:45:00+00:00,2025-03-11 09:00:00+00:00,1.08988,1.0915256388625523,17000,-30.015860663389304,-17.65638862552312,sl
long,2025-03-12 01:00:00+00:00,2025-03-12 01:30:00+00:00,1.09081,1.091339,36000,14.72400000000006,4.090000000000017,tp
long,2025-03-12 01:30:00+00:00,2025-03-12 02:45:00+00:00,1.0910900000000001,1.0903075364280335,36000,-32.48868859079946,-9.024635719666517,sl
long,2025-03-12 04:00:00+00:00,2025-03-12 06:00:00+00:00,1.0896700000000001,1.0907434999999999,40000,38.1399999999891,9.534999999997275,tp
long,2025-03-12 07:15:00+00:00,2025-03-12 07:30:00+00:00,1.0895000000000001,1.08997,35000,12.249999999998966,3.4999999999997042,tp
short,2025-03-13 01:15:00+00:00,2025-03-13 01:30:00+00:00,1.0889,1.0886605,39000,4.660499999997976,1.194999999999481,tp
short,2025-03-13 02:30:00+00:00,2025-03-13 03:30:00+00:00,1.08935,1.088738,39000,19.18800000000222,4.920000000000569,tp
long,2025-03-13 06:00:00+00:00,2025-03-13 06:15:00+00:00,1.0884500000000001,1.087722412891885,39000,-33.05589721649114,-8.475871081151574,sl
long,2025-03-13 06:30:00+00:00,2025-03-13 07:30:00+00:00,1.08782,1.0870558049935128,37000,-32.71521524002519,-8.841950064871671,sl
long,2025-03-14 01:45:00+00:00,2025-03-14 02:15:00+00:00,1.0846,1.0837900273694396,34000,-31.61906943905271,-9.299726305603738,sl
long,2025-03-14 03:00:00+00:00,2025-03-14 05:45:00+00:00,1.08396,1.0847330000000002,35000,22.855000000004715,6.530000000001347,tp
short,2025-03-14 06:15:00+00:00,2025-03-14 06:30:00+00:00,1.08459,1.0841645,38000,11.608999999998767,3.0549999999996755,tp
long,2025-03-14 08:00:00+00:00,2025-03-14 08:15:00+00:00,1.08386,1.084139,27000,4.292999999997791,1.589999999999182,tp
short,2025-03-17 02:00:00+00:00,2025-03-17 03:00:00+00:00,1.0882,1.0879590000000001,36000,4.355999999997685,1.2099999999993571,tp
long,2025-03-17 08:00:00+00:00,2025-03-17 08:15:00+00:00,1.08755,1.0878975,30000,6.824999999998353,2.2749999999994506,tp
short,2025-03-17 11:00:00+00:00,2025-03-17 15:00:00+00:00,1.0907200000000001,1.0918468279993088,25000,-31.170699982715817,-12.468279993086327,sl
short,2025-03-17 15:15:00+00:00,2025-03-18 06:15:00+00:00,1.09171,1.090474,23000,25.66800000000034,11.16000000000015,tp
long,2025-03-18 06:45:00+00:00,2025-03-18 07:00:00+00:00,1.09067,1.090869,58000,4.582000000003494,0.7900000000006024,tp
short,2025-03-18 09:00:00+00:00,2025-03-18 11:45:00+00:00,1.09508,1.0920495,31000,90.2255000000049,29.10500000000158,tp
long,2025-03-18 13:00:00+00:00,2025-03-18 15:00:00+00:00,1.09108,1.0897634682899833,21000,-30.16716591035232,-14.365317100167772,sl
short,2025-03-18 17:00:00+00:00,2025-03-19 07:00:00+00:00,1.0938,1.091845,18000,33.030000000002715,18.35000000000151,tp
long,2025-03-19 08:15:00+00:00,2025-03-19 14:45:00+00:00,1.08982,1.0884512289249537,21000,-31.26419257597216,-14.887710750462933,sl
long,2025-03-19 15:15:00+00:00,2025-03-19 17:15:00+00:00,1.08834,1.0870588405587351,22000,-30.825507707828795,-14.011594412649451,sl
long,2025-03-19 18:00:00+00:00,2025-03-19 18:15:00+00:00,1.08688,1.088464,23000,33.672000000000686,14.640000000000299,tp
short,2025-03-19 19:00:00+00:00,2025-03-19 19:15:00+00:00,1.09068,1.0885015,16000,32.93600000000133,20.585000000000832,tp
short,2025-03-20 02:30:00+00:00,2025-03-20 02:45:00+00:00,1.09148,1.0908545,31000,15.670499999998311,5.054999999999455,tp
long,2025-03-20 06:00:00+00:00,2025-03-20 07:15:00+00:00,1.08948,1.0887201307302228,38000,-33.43503225153454,-8.798692697772246,sl
long,2025-03-20 08:00:00+00:00,2025-03-20 08:15:00+00:00,1.08786,1.0867738954546828,26000,-31.358718178247525,-12.061045453172124,sl
long,2025-03-20 08:45:00+00:00,2025-03-20 09:15:00+00:00,1.08639,1.0851741848811727,23000,-30.72374773302768,-13.358151188272902,sl
long,2025-03-21 03:15:00+00:00,2025-03-21 03:30:00+00:00,1.08451,1.0838543524833624,43000,-33.3528432154217,-7.7564751663771405,sl
long,2025-03-21 04:45:00+00:00,2025-03-21 05:30:00+00:00,1.08287,1.082206609176962,42000,-32.90241456759653,-7.833908230380126,sl
short,2025-03-21 12:30:00+00:00,2025-03-21 12:45:00+00:00,1.08426,1.083585,23000,12.764999999999567,5.5499999999998115,tp
long,2025-03-21 16:15:00+00:00,2025-03-23 23:45:00+00:00,1.0810600000000001,1.083122,20000,38.839999999995726,19.419999999997863,tp
short,2025-03-24 00:30:00+00:00,2025-03-24 04:15:00+00:00,1.08379,1.0818759999999998,34000,60.996000000006575,17.940000000001934,tp
short,2025-03-24 07:00:00+00:00,2025-03-24 07:15:00+00:00,1.08389,1.084646327096896,37000,-32.424102585151715,-8.763270968959922,sl
short,2025-03-24 07:45:00+00:00,2025-03-24 08:15:00+00:00,1.08379,1.084713979822114,30000,-31.319394663416887,-10.439798221138961,sl
short,2025-03-24 08:45:00+00:00,2025-03-24 09:00:00+00:00,1.08466,1.083308,25000,30.800000000000495,12.3200000000002,tp
short,2025-03-25 01:30:00+00:00,2025-03-25 02:00:00+00:00,1.08037,1.0799569999999998,38000,11.134000000008312,2.9300000000021873,tp
long,2025-03-25 08:45:00+00:00,2025-03-25 09:00:00+00:00,1.07878,1.0796365,29000,21.358500000001097,7.365000000000378,tp
short,2025-03-25 10:45:00+00:00,2025-03-25 11:45:00+00:00,1.08158,1.0826697339399451,26000,-31.453082438574132,-12.097339399451588,sl
long,2025-03-25 16:15:00+00:00,2025-03-25 17:00:00+00:00,1.08059,1.0815965,21000,18.616500000002777,8.865000000001324,tp
long,2025-03-26 01:30:00+00:00,2025-03-26 01:45:00+00:00,1.07857,1.0788255000000002,45000,6.097500000008376,1.3550000000018614,tp
short,2025-03-26 08:45:00+00:00,2025-03-26 09:00:00+00:00,1.07905,1.0798787551754274,34000,-32.25767596453002,-9.487551754273536,sl
short,2025-03-26 09:30:00+00:00,2025-03-26 10:30:00+00:00,1.07975,1.078764,32000,27.711999999997804,8.659999999999314,tp
long,2025-03-26 13:15:00+00:00,2025-03-26 13:30:00+00:00,1.07833,1.0773318047717886,28000,-31.30946638992002,-11.181952282114292,sl
short,2025-03-27 01:45:00+00:00,2025-03-27 02:00:00+00:00,1.07623,1.0771813176001135,29000,-31.068210403290514,-10.71317600113466,sl
short,2025-03-27 02:45:00+00:00,2025-03-27 04:15:00+00:00,1.07762,1.0785634382022293,29000,-30.83970786464992,-10.634382022293074,sl
long,2025-03-27 08:00:00+00:00,2025-03-27 08:45:00+00:00,1.0764,1.0774535,25000,23.337500000001015,9.335000000000406,tp
long,2025-03-27 08:45:00+00:00,2025-03-27 09:00:00+00:00,1.07714,1.0772955000000002,22000,0.7810000000043371,0.3550000000019715,tp
long,2025-03-28 01:00:00+00:00,2025-03-28 01:15:00+00:00,1.07942,1.0796205,39000,3.139500000001867,0.8050000000004787,tp
long,2025-03-28 04:45:00+00:00,2025-03-28 06:30:00+00:00,1.07891,1.0782650854284204,43000,-32.89132657792577,-7.649145715796689,sl
short,2025-03-28 07:45:00+00:00,2025-03-28 08:00:00+00:00,1.07908,1.0789620000000002,34000,-0.06800000000542461,-0.020000000001595408,tp
long,2025-03-28 09:00:00+00:00,2025-03-28 10:00:00+00:00,1.07776,1.0767992597723506,29000,-31.34146660183464,-10.807402276494702,sl
short,2025-03-31 01:30:00+00:00,2025-03-31 07:30:00+00:00,1.0843800000000001,1.082375,30000,56.550000000001035,18.850000000000346,tp
long,2025-03-31 08:00:00+00:00,2025-03-31 08:15:00+00:00,1.08309,1.0818155220381218,22000,-30.678515161322498,-13.944779618782952,sl
long,2025-03-31 08:45:00+00:00,2025-03-31 10:00:00+00:00,1.08214,1.0807114602469947,19000,-29.422255307102347,-15.485397530053866,sl
long,2025-03-31 10:30:00+00:00,2025-03-31 11:00:00+00:00,1.0815000000000001,1.0825335,20000,18.26999999999819,9.134999999999096,tp
short,2025-04-01 00:45:00+00:00,2025-04-01 01:30:00+00:00,1.08209,1.081718,43000,10.836000000001675,2.5200000000003895,tp
long,2025-04-01 05:45:00+00:00,2025-04-01 06:00:00+00:00,1.08154,1.08084552708756,40000,-32.578916497593895,-8.144729124398474,sl
long,2025-04-01 06:45:00+00:00,2025-04-01 09:00:00+00:00,1.08054,1.0818845,32000,39.18399999999551,12.244999999998598,tp
long,2025-04-01 12:00:00+00:00,2025-04-01 14:00:00+00:00,1.07804,1.080386,20000,44.519999999999186,22.259999999999593,tp
long,2025-04-02 07:30:00+00:00,2025-04-02 07:45:00+00:00,1.0786200000000001,1.0792005,36000,16.57799999999542,4.604999999998728,tp
short,2025-04-02 10:15:00+00:00,2025-04-02 10:30:00+00:00,1.07998,1.0793195,31000,16.755499999998538,5.404999999999528,tp
short,2025-04-02 13:45:00+00:00,2025-04-02 14:30:00+00:00,1.08173,1.0828697825065872,25000,-31.49456266467709,-12.597825065870836,sl
short,2025-04-02 15:30:00+00:00,2025-04-02 15:45:00+00:00,1.08547,1.0869625980912831,18000,-29.026765643097868,-16.125980912832148,sl
short,2025-04-03 00:15:00+00:00,2025-04-03 01:45:00+00:00,1.0889900000000001,1.092177082990001,8000,-26.45666392000738,-33.07082990000922,sl
short,2025-04-03 06:15:00+00:00,2025-04-03 06:30:00+00:00,1.09451,1.0964799406891987,14000,-29.259169648781043,-20.89940689198646,sl
short,2025-04-03 07:15:00+00:00,2025-04-03 08:30:00+00:00,1.0973,1.0996849415874688,11000,-27.55435746215708,-25.04941587468825,sl
short,2025-04-03 09:30:00+00:00,2025-04-03 10:00:00+00:00,1.10329,1.1062136591281306,9000,-27.392932153174762,-30.43659128130529,sl
short,2025-04-04 02:30:00+00:00,2025-04-04 03:30:00+00:00,1.1062,1.10790863264895,16000,-29.258122383198994,-18.28632648949937,sl
short,2025-04-04 04:15:00+00:00,2025-04-04 05:15:00+00:00,1.1087,1.1104195420119929,15000,-27.59313017989304,-18.395420119928694,sl
long,2025-04-04 07:15:00+00:00,2025-04-04 07:30:00+00:00,1.10634,1.1044545449448326,14000,-28.076370772344468,-20.05455055167462,sl
long,2025-04-04 08:30:00+00:00,2025-04-04 09:00:00+00:00,1.10057,1.098196736834358,11000,-27.42589482206338,-24.932631656421254,sl
short,2025-04-07 06:15:00+00:00,2025-04-07 07:00:00+00:00,1.1007500000000001,1.103138916241388,11000,-27.598078655267212,-25.089162413879283,sl
long,2025-04-07 15:30:00+00:00,2025-04-07 18:00:00+00:00,1.09186,1.095072,7000,21.64399999999995,30.919999999999927,tp
short,2025-04-08 02:00:00+00:00,2025-04-08 02:30:00+00:00,1.09591,1.0975317633383206,16000,-27.868213413130363,-17.417633383206475,sl
short,2025-04-08 02:30:00+00:00,2025-04-08 06:30:00+00:00,1.09667,1.0981990714498786,17000,-28.03421464793572,-16.490714498785717,sl
short,2025-04-08 07:00:00+00:00,2025-04-08 07:15:00+00:00,1.0976000000000001,1.096981,16000,7.984000000002355,4.990000000001472,tp
long,2025-04-08 08:15:00+00:00,2025-04-08 09:00:00+00:00,1.09396,1.0917817527850568,12000,-27.578966579318358,-22.982472149431963,sl
short,2025-04-09 01:45:00+00:00,2025-04-09 04:15:00+00:00,1.10284,1.1048816985292713,13000,-28.10208088052656,-21.61698529271274,sl
short,2025-04-09 04:45:00+00:00,2025-04-09 06:45:00+00:00,1.10578,1.1081331931624039,11000,-27.205124786442894,-24.731931624038992,sl
short,2025-04-09 13:00:00+00:00,2025-04-09 13:45:00+00:00,1.10748,1.1041535,8000,25.65200000000008,32.0650000000001,tp
long,2025-04-09 17:45:00+00:00,2025-04-09 18:00:00+00:00,1.10026,1.0959496080797988,6000,-26.582351521207304,-44.303919202012175,sl
short,2025-04-10 01:30:00+00:00,2025-04-10 07:30:00+00:00,1.0982800000000001,1.1004582462153008,12000,-27.578954583607267,-22.982462153006054,sl
short,2025-04-10 08:45:00+00:00,2025-04-10 09:45:00+00:00,1.10284,1.1052761180198356,10000,-25.561180198355647,-25.561180198355647,sl
short,2025-04-10 13:00:00+00:00,2025-04-10 13:30:00+00:00,1.10967,1.1123073989863344,9000,-24.816590877009745,-27.57398986334416,sl
short,2025-04-10 15:15:00+00:00,2025-04-10 15:30:00+00:00,1.1156000000000001,1.1186250534197713,8000,-25.160427358168853,-31.450534197711065,sl
short,2025-04-11 01:15:00+00:00,2025-04-11 03:15:00+00:00,1.12894,1.1330995509017088,6000,-25.677305410252316,-42.7955090170872,sl
long,2025-04-11 06:00:00+00:00,2025-04-11 06:15:00+00:00,1.12843,1.1253466110074295,8000,-25.62711194056437,-32.03388992570546,sl
long,2025-04-11 06:45:00+00:00,2025-04-11 07:00:00+00:00,1.12635,1.1304105,7000,27.583500000000157,39.40500000000022,tp
short,2025-04-11 09:15:00+00:00,2025-04-11 10:45:00+00:00,1.13986,1.1328375,5000,34.51250000000076,69.02500000000153,tp
short,2025-04-14 00:30:00+00:00,2025-04-14 01:00:00+00:00,1.13575,1.1381710866664205,10000,-25.41086666420491,-25.41086666420491,sl
short,2025-04-14 01:45:00+00:00,2025-04-14 06:30:00+00:00,1.13907,1.1417101419732762,9000,-24.841277759485997,-27.60141973276222,sl
short,2025-04-14 07:15:00+00:00,2025-04-14 08:30:00+00:00,1.1408800000000001,1.1380665,9000,24.241500000000222,26.935000000000244,tp
long,2025-04-14 12:45:00+00:00,2025-04-14 13:00:00+00:00,1.1365800000000001,1.1340574935294783,10000,-26.42506470521879,-26.42506470521879,sl
long,2025-04-15 01:00:00+00:00,2025-04-15 02:30:00+00:00,1.13279,1.1343005,17000,23.638499999999496,13.904999999999703,tp
long,2025-04-15 07:15:00+00:00,2025-04-15 07:30:00+00:00,1.13416,1.134827,14000,7.657999999999625,5.4699999999997315,tp
long,2025-04-15 07:45:00+00:00,2025-04-15 08:00:00+00:00,1.13481,1.1348150000000001,13000,-1.4949999999995742,-1.1499999999996724,tp
long,2025-04-15 12:00:00+00:00,2025-04-15 13:15:00+00:00,1.13259,1.1305805516292204,12000,-25.553380449354517,-21.29448370779543,sl
short,2025-04-16 00:45:00+00:00,2025-04-16 01:15:00+00:00,1.1312,1.132644594076823,17000,-26.598099305992175,-15.645940768230691,sl
short,2025-04-16 01:15:00+00:00,2025-04-16 03:15:00+00:00,1.13198,1.1333916653009342,18000,-27.56997541681511,-15.316653009341728,sl
short,2025-04-16 06:15:00+00:00,2025-04-16 07:15:00+00:00,1.1368,1.1384483573996704,15000,-26.52536099505596,-17.68357399670397,sl
short,2025-04-16 07:45:00+00:00,2025-04-16 08:30:00+00:00,1.13803,1.1353615,13000,33.1305000000024,25.485000000001847,tp
long,2025-04-17 01:45:00+00:00,2025-04-17 05:30:00+00:00,1.13585,1.1344131855473873,17000,-26.465845694415528,-15.56814452612678,sl
long,2025-04-17 06:00:00+00:00,2025-04-17 06:30:00+00:00,1.13517,1.1365285,19000,23.53150000000076,12.385000000000403,tp
long,2025-04-17 12:45:00+00:00,2025-04-17 13:00:00+00:00,1.13547,1.1367275,13000,14.787499999998849,11.374999999999115,tp
short,2025-04-18 00:45:00+00:00,2025-04-18 01:15:00+00:00,1.13767,1.1369545,23000,13.696499999996986,5.95499999999869,tp
short,2025-04-18 12:45:00+00:00,2025-04-18 14:45:00+00:00,1.13814,1.1388670169535775,35000,-29.645593375215125,-8.47016953577575,sl
short,2025-04-18 15:15:00+00:00,2025-04-18 19:30:00+00:00,1.13882,1.139618387480689,31000,-28.470011901364167,-9.183874806891666,sl
short,2025-04-20 23:30:00+00:00,2025-04-20 23:45:00+00:00,1.14397,1.1454086192141213,17000,-26.496526640063145,-15.586192141213616,sl
short,2025-04-21 00:45:00+00:00,2025-04-21 02:15:00+00:00,1.1461000000000001,1.1479269770851968,13000,-25.310702107556253,-19.46977085196635,sl
short,2025-04-21 02:45:00+00:00,2025-04-21 05:30:00+00:00,1.1509,1.1531506548171393,11000,-26.0772029885319,-23.706548171392637,sl
short,2025-04-21 08:15:00+00:00,2025-04-21 08:45:00+00:00,1.15425,1.1563515730873928,11000,-24.437303961320612,-22.21573087392783,sl
short,2025-04-21 09:00:00+00:00,2025-04-21 10:30:00+00:00,1.1557600000000001,1.152667,12000,35.67600000000015,29.730000000000125,tp
long,2025-04-22 01:00:00+00:00,2025-04-22 02:15:00+00:00,1.14897,1.150953,19000,35.39699999999707,18.62999999999846,tp
long,2025-04-22 07:30:00+00:00,2025-04-22 07:45:00+00:00,1.15047,1.148566296226919,13000,-26.308149050054734,-20.237037730811334,sl
long,2025-04-22 08:00:00+00:00,2025-04-22 11:15:00+00:00,1.1505,1.148355352358925,11000,-24.911124051826505,-22.64647641075137,sl
long,2025-04-22 13:00:00+00:00,2025-04-22 14:30:00+00:00,1.14696,1.1491015,13000,26.27950000000024,20.215000000000185,tp
short,2025-04-23 10:00:00+00:00,2025-04-23 10:15:00+00:00,1.14175,1.139737,12000,22.71600000000051,18.930000000000426,tp
long,2025-04-23 14:15:00+00:00,2025-04-23 16:45:00+00:00,1.1367800000000001,1.1338464478146089,8000,-24.42841748313011,-30.535521853912638,sl
short,2025-04-24 01:45:00+00:00,2025-04-24 04:30:00+00:00,1.13524,1.133174,15000,29.19000000000185,19.460000000001234,tp
short,2025-04-24 08:30:00+00:00,2025-04-24 10:00:00+00:00,1.13765,1.1390884624493944,17000,-26.493861639704534,-15.584624493943842,sl
long,2025-04-24 12:45:00+00:00,2025-04-24 13:00:00+00:00,1.1367,1.1379230000000002,15000,16.54500000000294,11.030000000001962,tp
long,2025-04-24 16:00:00+00:00,2025-04-24 16:30:00+00:00,1.13601,1.137267,12000,13.644000000000764,11.370000000000637,tp
long,2025-04-25 01:15:00+00:00,2025-04-25 03:30:00+00:00,1.1349500000000001,1.1336747172986779,19000,-26.510371325123067,-13.952827013222667,sl
long,2025-04-25 04:15:00+00:00,2025-04-25 06:30:00+00:00,1.13257,1.1349845,18000,41.300999999999746,22.94499999999986,tp
short,2025-04-25 07:30:00+00:00,2025-04-25 10:15:00+00:00,1.13587,1.1339015,16000,29.576000000000633,18.485000000000397,tp
long,2025-04-25 13:45:00+00:00,2025-04-25 14:00:00+00:00,1.13399,1.135207,15000,16.455000000000354,10.970000000000237,tp
short,2025-04-28 05:45:00+00:00,2025-04-28 06:30:00+00:00,1.13747,1.1359185,25000,35.7874999999982,14.31499999999928,tp
long,2025-04-28 07:15:00+00:00,2025-04-28 07:30:00+00:00,1.1342,1.1358929999999998,18000,28.313999999995005,15.729999999997226,tp
short,2025-04-28 12:45:00+00:00,2025-04-28 13:00:00+00:00,1.13576,1.1350015,16000,10.216000000001701,6.385000000001063,tp
short,2025-04-28 14:00:00+00:00,2025-04-28 14:30:00+00:00,1.1364100000000001,1.138194742244922,14000,-26.666391428904575,-19.047422449217553,sl
long,2025-04-29 01:15:00+00:00,2025-04-29 01:45:00+00:00,1.14059,1.1394489401011367,22000,-27.743317774991752,-12.610598988632614,sl
short,2025-04-29 08:00:00+00:00,2025-04-29 08:30:00+00:00,1.1403,1.139027,18000,20.754000000001433,11.530000000000797,tp
short,2025-04-29 13:15:00+00:00,2025-04-29 14:45:00+00:00,1.1407,1.1386615,15000,28.77750000000081,19.185000000000542,tp
long,2025-04-29 18:45:00+00:00,2025-04-30 01:45:00+00:00,1.13793,1.136171944256077,14000,-26.29278041492454,-18.780557439231814,sl
long,2025-04-30 02:30:00+00:00,2025-04-30 05:45:00+00:00,1.13681,1.138366,20000,28.719999999997817,14.359999999998909,tp
short,2025-04-30 07:00:00+00:00,2025-04-30 07:30:00+00:00,1.13894,1.137502,19000,25.042000000000954,13.180000000000504,tp
long,2025-04-30 16:00:00+00:00,2025-04-30 17:15:00+00:00,1.1347500000000001,1.1363535,11000,16.318499999998558,14.83499999999869,tp
long,2025-04-30 20:30:00+00:00,2025-05-01 01:45:00+00:00,1.13237,1.1307349422931947,15000,-26.32586560208081,-17.550577068053872,sl
long,2025-05-01 02:15:00+00:00,2025-05-01 03:30:00+00:00,1.1309200000000001,1.1298938596729566,25000,-28.653508176087804,-11.46140327043512,sl
long,2025-05-01 05:45:00+00:00,2025-05-01 06:15:00+00:00,1.12959,1.130728,21000,21.37799999999709,10.179999999998614,tp
